,age,education,prev_earnings,d_rob_ols_Xfit,clstrs9,rewards_before_standardisation
299,-0.019983601403821886,2.3440814598838933,2.2907224723317863,0.00011589382065869495,1,20315
300,0.3946592686691752,-0.32650471306730694,-0.75812189334239,6.047130194349823e-05,2,10600
301,-0.12364431892207117,1.2758469907034133,0.9070161832950447,0.0001517544436791506,1,26601
302,-0.434626471476819,-1.394739182247787,-0.1952583181410036,5.442417174914841e-06,3,954
303,-0.019983601403821886,2.3440814598838933,-0.28906891400790136,-4.2820527583763935e-05,4,-7506
304,3.0898379241436564,-0.860621947657547,-0.75812189334239,-1.7810509874302027e-05,2,-3122
305,-0.7456086240315668,-1.394739182247787,-0.6413277014881024,-9.118045461914455e-05,3,-15983
306,-0.8492693415498161,-0.860621947657547,-0.4063321588415235,-9.3884548687184e-05,3,-16457
307,0.6019807037056738,0.20761252152293314,-0.1952583181410036,8.335341440532573e-05,2,14611
308,-0.12364431892207117,-0.860621947657547,1.1180900239955647,-2.4810348316252246e-05,1,-4349
309,-0.434626471476819,-0.860621947657547,-0.75812189334239,-1.7068880699523275e-05,3,-2992
310,-1.0565907765863147,1.2758469907034133,-0.4063321588415235,0.00033313412047080934,4,58395
311,-0.9529300590680654,0.7417297561131732,-0.5001427547084212,6.812719696313735e-05,4,11942
312,-0.33096575395856975,-1.928856416838027,0.11994528397177277,-3.252329173395127e-05,3,-5701
313,1.0166235737786709,-0.32650471306730694,0.7663002894946981,-7.918317650714674e-06,1,-1388
314,-0.5382871889950683,0.20761252152293314,1.0711847260621157,-0.00011831837757624088,1,-20740
315,-0.5382871889950683,-0.860621947657547,-0.67556856897952,4.585550236055083e-05,3,8038
316,0.0836771161144274,-0.32650471306730694,-0.75812189334239,0.00017716950501483783,2,31056
317,1.1202842912969202,-1.394739182247787,-0.634291906798085,3.875868164189877e-05,3,6794
318,0.29099855115092593,0.7417297561131732,-0.593953350575319,0.00022694423232210407,2,39781
319,-0.6419479065133176,0.20761252152293314,-0.75812189334239,0.00015958148389296942,4,27973
320,1.6385878788881665,1.2758469907034133,-0.4518302978369689,8.577797132287164e-05,2,15036
321,-1.0565907765863147,-1.394739182247787,-0.1190372089991492,0.00031803340950435275,3,55748
322,-1.1602514941045639,0.20761252152293314,-0.343479059610702,0.00011407397676058403,4,19996
323,-0.019983601403821886,1.2758469907034133,-0.75812189334239,-3.3487409661163645e-06,4,-587
324,-0.6419479065133176,0.20761252152293314,-0.75812189334239,0.00011144975044982844,4,19536
325,-0.434626471476819,-0.860621947657547,1.5402377053966043,-8.2588965871323e-05,1,-14477
326,1.1202842912969202,-1.928856416838027,-0.6643112974754922,-6.059110357942403e-05,3,-10621
327,2.053230748961164,-0.32650471306730694,-0.75812189334239,6.145823922993458e-05,2,10773
328,-0.12364431892207117,0.20761252152293314,2.9943019413335192,0.00010956715331385161,1,19206
329,-0.8492693415498161,-0.860621947657547,-0.1544507089389031,2.4108653020115426e-05,3,4226
330,1.0166235737786709,0.7417297561131732,-0.28906891400790136,0.00012520411922207128,2,21947
331,-1.0565907765863147,0.20761252152293314,0.5069139919227259,-3.373842261262722e-05,1,-5914
332,-0.22730503644032043,-1.394739182247787,-0.75812189334239,-7.962815401201399e-05,3,-13958
333,-0.33096575395856975,1.8099642252936534,0.8835635343283202,0.00013097741710573358,1,22959
334,1.5349271613699174,0.20761252152293314,-0.48982358916306246,-0.0001055338315710164,2,-18499
335,0.9129628562604216,0.20761252152293314,0.6490370446610759,-5.947295497744991e-05,1,-10425
336,0.8093021387421724,1.8099642252936534,-0.4766901057416968,-5.7390688448263415e-05,2,-10060
337,0.3946592686691752,-0.32650471306730694,-0.735138297355,-2.3076077015231165e-05,2,-4045
338,4.0227843818079,-1.394739182247787,0.6490370446610759,0.0001440985486595115,2,25259
339,-0.7456086240315668,0.20761252152293314,-0.3359742119413502,-8.385544030825287e-05,4,-14699
340,-0.8492693415498161,1.2758469907034133,0.7193949915612493,-0.00032439430588803206,1,-56863
341,0.705641421223923,-0.32650471306730694,-0.7463955688590278,0.00011013193245464466,2,19305
342,0.0836771161144274,0.20761252152293314,2.1661889063184794,4.349940352067679e-05,1,7625
343,-0.7456086240315668,0.20761252152293314,-0.6281942180667366,-5.741921264729337e-05,4,-10065
344,-0.33096575395856975,-0.860621947657547,-0.05454242434065701,5.1092545302450016e-05,3,8956
345,-0.8492693415498161,1.8099642252936534,0.151840886566518,-0.00010510026374576112,4,-18423
346,0.18733783363267667,0.20761252152293314,-0.47129599647935017,0.00023066378787560982,2,40433
347,-0.12364431892207117,0.20761252152293314,-0.1952583181410036,-0.0001338811805669827,4,-23468
348,-0.019983601403821886,-0.32650471306730694,-0.10144772227410588,-6.193744577363777e-05,4,-10857
349,1.2239450088151695,-0.860621947657547,-0.75812189334239,0.0001455076440915911,2,25506
350,1.8459093139246652,-1.928856416838027,-0.17180566917427917,-2.070286365593916e-05,3,-3629
351,0.9129628562604216,-1.928856416838027,-0.4063321588415235,4.170808382159581e-05,3,7311
352,-0.22730503644032043,0.20761252152293314,-0.75812189334239,-9.9229983585397e-05,4,-17394
353,0.4983199861874245,-0.860621947657547,-0.4063321588415235,-0.0002247307544773798,3,-39393
354,-0.434626471476819,-0.860621947657547,0.1799840653265873,-4.6346118583866e-05,3,-8124
355,-0.434626471476819,0.20761252152293314,-0.7281025026649827,7.085981523020675e-05,4,12421
356,-0.6419479065133176,-0.860621947657547,-0.21871096710772803,3.590055689909758e-05,3,6293
357,-0.434626471476819,-0.32650471306730694,1.1180900239955647,-0.0001624510183153826,1,-28476
358,0.0836771161144274,-0.32650471306730694,6.5121992863421845,6.383715742903257e-05,1,11190
359,-1.0565907765863147,0.7417297561131732,-0.3474660099350452,4.3259800248825194e-05,4,7583
360,1.5349271613699174,-0.32650471306730694,-0.5428265758278596,-6.237101359889304e-05,2,-10933
361,0.8093021387421724,0.7417297561131732,-0.7112165954089411,-0.00011073094063427364,2,-19410
362,-0.434626471476819,0.20761252152293314,1.1190281299542335,-9.207611446868504e-05,1,-16140
363,0.18733783363267667,0.7417297561131732,0.1565314163598629,0.0002331054593125737,1,40861
364,0.4983199861874245,0.20761252152293314,-0.6084939929346881,-0.0002476585056576552,2,-43412
365,-0.9529300590680654,0.20761252152293314,0.16122194615320776,-0.00012835319079497798,4,-22499
366,-0.22730503644032043,0.20761252152293314,0.06272082049296515,-0.0003112959936934781,4,-54567
367,-0.6419479065133176,1.2758469907034133,3.1988090403233564,-0.00018309683357326187,1,-32095
368,-0.12364431892207117,0.20761252152293314,-0.16992945725694122,5.953000337550981e-05,4,10435
369,-1.1602514941045639,0.20761252152293314,0.8373618158638731,-0.00012669878725124077,1,-22209
370,0.705641421223923,-1.394739182247787,-0.75812189334239,3.263168369026508e-06,3,572
371,-0.019983601403821886,-1.928856416838027,-0.28906891400790136,-9.29945936774495e-05,3,-16301
372,-0.019983601403821886,1.8099642252936534,1.5871430033300533,0.00017091700058747235,1,29960
373,0.18733783363267667,0.20761252152293314,-0.75812189334239,-8.883576545888249e-05,2,-15572
374,1.0166235737786709,-0.860621947657547,-0.75812189334239,-7.698681318184044e-05,2,-13495
375,1.8459093139246652,-1.928856416838027,0.5083211508607294,6.040854870563234e-05,3,10589
376,-0.6419479065133176,0.20761252152293314,2.759775451666275,0.00024383626298764163,1,42742
377,0.29099855115092593,0.20761252152293314,0.2972473101602095,-4.762400270040785e-05,1,-8348
378,-0.6419479065133176,0.20761252152293314,0.7663002894946981,0.0001549149249316693,1,27155
379,0.29099855115092593,0.7417297561131732,-0.5235954036751457,0.00020127245319514727,2,35281
380,0.4983199861874245,1.2758469907034133,-0.1952583181410036,-0.0001256091628482966,2,-22018
381,-0.33096575395856975,2.8781986944741336,1.6164588145384589,-7.254844781277991e-05,1,-12717
382,-0.434626471476819,0.20761252152293314,-0.75812189334239,9.697086702222481e-05,4,16998
383,0.3946592686691752,0.20761252152293314,0.7193949915612493,0.00019029634140842175,1,33357
384,0.705641421223923,0.20761252152293314,-0.7130928073262791,-0.00013065224123679213,2,-22902
385,-0.22730503644032043,0.20761252152293314,-0.2116751724177107,8.693605380348769e-05,4,15239
386,-0.5382871889950683,0.20761252152293314,1.8216694929972976,-4.909585137035338e-05,1,-8606
387,0.9129628562604216,0.20761252152293314,2.056195982664542,0.00041676136718682264,1,73054
388,-0.33096575395856975,-1.928856416838027,-0.6291323240254056,-6.990140214280036e-05,3,-12253
389,-0.9529300590680654,0.20761252152293314,2.056195982664542,0.0001600835097958966,1,28061
390,1.1202842912969202,0.20761252152293314,1.3174375402127223,0.00034429849197113255,1,60352
391,0.18733783363267667,-1.928856416838027,-0.75812189334239,-7.085981523020675e-05,3,-12421
392,0.0836771161144274,0.7417297561131732,-0.75812189334239,0.00020991528550122273,2,36796
393,0.0836771161144274,-0.860621947657547,-0.75812189334239,0.0001495523755140383,3,26215
394,0.29099855115092593,1.2758469907034133,0.410992657648823,-0.0001282961423969181,1,-22489
395,-0.12364431892207117,0.20761252152293314,-0.75812189334239,-1.7411171087882698e-05,4,-3052
396,0.705641421223923,1.2758469907034133,1.9389327378309198,0.0002696791873087781,1,47272
397,-0.6419479065133176,-0.860621947657547,0.1799840653265873,1.4701372180037259e-05,3,2577
398,0.3946592686691752,0.20761252152293314,-0.75812189334239,-9.938401426015874e-05,2,-17421
399,-0.5382871889950683,-1.394739182247787,-0.31252156297462574,0.00013799437006710175,3,24189
400,0.6019807037056738,0.20761252152293314,-0.6174059995420433,-7.084840555059477e-05,2,-12419
401,1.2239450088151695,0.7417297561131732,-0.05454242434065701,-7.518408380314748e-05,2,-13179
402,-0.8492693415498161,0.20761252152293314,-0.75812189334239,4.231279684103079e-05,4,7417
403,1.0166235737786709,-0.32650471306730694,2.056195982664542,4.696224128291296e-05,1,8232
404,-1.1602514941045639,-1.394739182247787,-0.17180566917427917,8.331348052668379e-05,3,14604
405,0.8093021387421724,1.2758469907034133,-0.3359742119413502,1.327516222853966e-05,2,2327
406,-1.0565907765863147,0.20761252152293314,-0.45042313889896546,0.00014060718669824536,4,24647
407,-0.8492693415498161,-1.928856416838027,-0.75812189334239,0.00023240946885624288,3,40739
408,-0.33096575395856975,1.2758469907034133,0.8835635343283202,0.0002836047012752007,1,49713
409,-0.9529300590680654,0.20761252152293314,-0.6408586485087678,-6.661541441454989e-05,4,-11677
410,-0.22730503644032043,0.20761252152293314,-0.14835302020755475,0.00019773545251543324,4,34661
411,0.18733783363267667,-0.32650471306730694,-0.5242989831441474,6.722012743398487e-05,2,11783
412,-0.22730503644032043,0.20761252152293314,-0.75812189334239,0.00020193991945244814,4,35398
413,-1.0565907765863147,0.20761252152293314,3.2288284310007636,0.0002437392807109398,1,42725
414,-0.33096575395856975,0.20761252152293314,-0.75812189334239,-0.0002037426488311411,4,-35714
415,-0.7456086240315668,-0.32650471306730694,1.1298163484789268,-0.00018415793377717608,1,-32281
416,-0.5382871889950683,-0.32650471306730694,0.05615407878228231,9.057574159970957e-05,4,15877
417,-0.5382871889950683,-1.928856416838027,-0.75812189334239,0.00013313955139220392,3,23338
418,0.18733783363267667,1.8099642252936534,-0.75812189334239,-7.889222967704122e-05,2,-13829
419,-0.33096575395856975,0.7417297561131732,1.8216694929972976,7.592571297792623e-05,1,13309
420,0.4983199861874245,-0.860621947657547,-0.28906891400790136,-7.358102381766416e-05,3,-12898
421,-0.8492693415498161,0.20761252152293314,-0.75812189334239,-0.0001070113850807679,4,-18758
422,-0.22730503644032043,-0.32650471306730694,-0.05454242434065701,0.0001355926325087798,4,23768
423,-0.22730503644032043,1.2758469907034133,-0.49920464874975223,0.0001238863012268875,4,21716
424,0.0836771161144274,0.20761252152293314,0.01581552255951629,-2.4924445112372054e-05,4,-4369
425,-0.9529300590680654,0.20761252152293314,-0.05454242434065701,-8.511050506557076e-05,4,-14919
426,1.5349271613699174,-0.32650471306730694,2.2907224723317863,-1.4484588267409624e-05,1,-2539
427,0.4983199861874245,1.2758469907034133,-0.75812189334239,-6.828693247770508e-05,2,-11970
428,2.1568914664794128,-1.928856416838027,-0.75812189334239,6.0442777744468276e-05,2,10595
429,0.29099855115092593,1.2758469907034133,0.6490370446610759,3.3504524180581614e-05,1,5873
430,-0.434626471476819,-1.928856416838027,-0.2703067948345218,0.00017727219213134566,3,31074
431,-0.9529300590680654,0.20761252152293314,0.6225355513286773,-0.00011954491813452882,1,-20955
432,-0.8492693415498161,-1.928856416838027,-0.4063321588415235,0.00010490629919235745,3,18389
433,-1.1602514941045639,0.20761252152293314,-0.45323745677497235,-0.000492019613907448,4,-86246
434,-0.22730503644032043,-0.32650471306730694,-0.05454242434065701,0.00016378024599017838,4,28709
435,0.18733783363267667,0.20761252152293314,1.30571121572936,-0.000205602426607894,1,-36040
436,-0.8492693415498161,-0.860621947657547,0.22688936326003617,-5.542822355500272e-05,3,-9716
437,0.18733783363267667,0.20761252152293314,1.21635662316614,0.0001880029958064136,1,32955
438,-0.434626471476819,0.20761252152293314,-0.5165596089851283,0.000151520545247105,4,26560
439,-0.8492693415498161,-0.32650471306730694,-0.6643112974754922,-0.00010613854459045138,4,-18605
440,0.3946592686691752,-1.394739182247787,-0.75812189334239,-7.821335374012837e-05,3,-13710
441,0.3946592686691752,0.20761252152293314,-0.5470480526418701,7.238871229821218e-05,2,12689
442,-0.8492693415498161,-0.860621947657547,-0.7346692443756656,-7.221186226422647e-05,3,-12658
443,1.5349271613699174,-1.928856416838027,-0.6291323240254056,-3.6665005433100295e-05,3,-6427
444,-0.7456086240315668,0.20761252152293314,0.0132357311731766,-1.641282412183438e-05,4,-2877
445,0.29099855115092593,0.20761252152293314,0.016050049049183533,-0.0001211536829598181,2,-21237
446,-0.5382871889950683,-1.394739182247787,2.0468149230778523,-9.389025352699e-05,1,-16458
447,1.1202842912969202,-1.394739182247787,3.2288284310007636,-0.0002635236651581145,1,-46193
448,-0.019983601403821886,-0.860621947657547,0.790221991440757,0.0002598839773618926,1,45555
449,-0.12364431892207117,-0.860621947657547,0.1799840653265873,0.00039725651989014143,3,69635
450,-0.6419479065133176,0.20761252152293314,-0.05454242434065701,7.701533738087039e-05,4,13500
451,-0.33096575395856975,-0.860621947657547,-0.34770053642471244,4.4212508496425594e-06,3,775
452,-0.6419479065133176,-0.860621947657547,-0.65258497299213,0.00015357428757726155,3,26920
453,-0.5382871889950683,0.20761252152293314,-0.75812189334239,-0.00010575632032345002,4,-18538
454,-0.33096575395856975,-0.32650471306730694,-0.75812189334239,-4.3185637331347325e-06,4,-757
455,0.8093021387421724,-0.860621947657547,0.23322157848105177,-4.116041920022073e-05,2,-7215
456,-0.019983601403821886,-1.394739182247787,1.8216694929972976,-0.00015223935506265978,1,-26686
457,-1.1602514941045639,0.20761252152293314,-0.39695109925483374,0.0002494327108373182,4,43723
458,-0.33096575395856975,-0.32650471306730694,1.352616513662809,1.0399922966320498e-05,1,1823
459,-0.12364431892207117,-0.860621947657547,0.41451055499383166,-0.00013349895629998133,3,-23401
460,-0.6419479065133176,-0.32650471306730694,-0.05454242434065701,-0.0005194655982140678,4,-91057
461,2.778855771588909,0.20761252152293314,2.766342193376958,5.220498906461814e-05,1,9151
462,-0.8492693415498161,0.20761252152293314,1.1180900239955647,0.00038252091867126825,1,67052
463,2.57153433655241,2.3440814598838933,2.759775451666275,-0.00012818775044060428,1,-22470
464,0.29099855115092593,0.20761252152293314,-0.75812189334239,0.00017221770406323817,2,30188
465,-0.8492693415498161,-1.394739182247787,-0.75812189334239,-8.718136191514528e-05,3,-15282
466,0.6019807037056738,-1.394739182247787,-0.75812189334239,-5.162880024421311e-05,3,-9050
467,0.0836771161144274,-0.32650471306730694,-0.736076403313669,0.00018196157045186978,2,31896
468,0.3946592686691752,-0.32650471306730694,-0.75812189334239,-8.924080908510781e-05,2,-15643
469,3.6081415117349027,-1.928856416838027,-0.75812189334239,-4.8268649598484764e-05,2,-8461
470,-0.12364431892207117,1.8099642252936534,-0.6643112974754922,3.659654735542841e-05,4,6415
471,1.3276057263334187,-0.32650471306730694,0.7006328723878698,-0.00015594179609674757,2,-27335
472,-0.9529300590680654,-0.32650471306730694,-0.21871096710772803,-3.312229991358026e-05,4,-5806
473,0.3946592686691752,-0.32650471306730694,-0.75812189334239,7.961103949259602e-05,2,13955
474,0.3946592686691752,-0.860621947657547,-0.593953350575319,1.2653334689686705e-05,3,2218
475,-0.12364431892207117,-0.860621947657547,0.1565314163598629,-0.0005685329253853912,3,-99658
476,-0.33096575395856975,0.20761252152293314,-0.75812189334239,0.00019900763179216908,4,34884
477,-0.5382871889950683,0.20761252152293314,-0.7515551516317072,-2.4935854791984036e-05,4,-4371
478,1.5349271613699174,2.8781986944741336,6.27767279667494,-0.0004873701694655658,1,-85431
479,-1.0565907765863147,-1.394739182247787,-0.75812189334239,4.416686977797767e-05,3,7742
