,age,education,prev_earnings,d_rob_ols_Xfit,clstrs9,rewards_before_standardisation
0,1.3276057263334187,0.20761252152293314,-0.75812189334239,-6.909693861446472e-05,2,-14601
1,-0.9529300590680654,-0.32650471306730694,0.08406273105268439,-8.376720158993494e-05,4,-17701
2,0.0836771161144274,0.20761252152293314,-0.75812189334239,0.00011122425506854081,2,23503
3,-0.22730503644032043,-0.860621947657547,1.4642511227444173,6.365947662775012e-05,1,13452
4,-1.1602514941045639,-1.394739182247787,1.4933324074631555,-6.10614203782233e-05,1,-12903
5,-1.1602514941045639,0.20761252152293314,-0.7112165954089411,0.0002483675521747108,4,52483
6,0.29099855115092593,0.7417297561131732,1.5871430033300533,-0.00016390469617916483,1,-34635
7,0.8093021387421724,0.20761252152293314,-0.75812189334239,-2.1399654572605265e-05,2,-4522
8,-0.9529300590680654,0.20761252152293314,1.666647483327249,-0.00015809811144661581,1,-33408
9,-0.7456086240315668,0.20761252152293314,0.41451055499383166,-2.248809343852725e-05,1,-4752
10,-0.6419479065133176,0.20761252152293314,-0.7229429198923033,6.509337652502995e-05,4,13755
11,0.18733783363267667,-1.928856416838027,-0.3662281291084247,-6.160090746828897e-05,3,-13017
12,1.6385878788881665,0.20761252152293314,-0.75812189334239,-0.00013690667996140433,2,-28930
13,0.705641421223923,0.20761252152293314,-0.39014983105448364,8.526262194485384e-05,2,18017
14,-1.0565907765863147,0.20761252152293314,1.9154800888641954,-0.0001284783772648519,1,-27149
15,0.0836771161144274,0.7417297561131732,0.41451055499383166,-8.563174469068826e-05,1,-18095
16,-1.1602514941045639,2.8781986944741336,0.04208248940224765,-3.854966522521948e-05,4,-8146
17,-0.22730503644032043,1.2758469907034133,1.1180900239955647,3.182500597097975e-05,1,6725
18,-0.5382871889950683,0.20761252152293314,2.1265539295647153,0.00014220690400415485,1,30050
19,-0.434626471476819,0.20761252152293314,1.0596929280684209,7.569855695342632e-05,1,15996
20,-0.7456086240315668,-0.32650471306730694,-0.6174059995420433,-1.0254987054143214e-05,4,-2167
21,-0.5382871889950683,0.20761252152293314,0.7977268391101089,-0.0003939391519774332,1,-83244
22,-0.019983601403821886,-0.860621947657547,-0.75812189334239,-0.0002035049415271438,3,-43003
23,-0.019983601403821886,0.20761252152293314,-0.6408586485087678,2.7386068335176176e-05,4,5787
24,-0.434626471476819,0.20761252152293314,1.225972209242497,-0.00015189874225375583,1,-32098
25,-1.0565907765863147,-1.394739182247787,-0.17180566917427917,7.685324861988269e-06,3,1624
26,-0.7456086240315668,0.20761252152293314,1.1227805537889095,-6.63521797351832e-05,1,-14021
27,-0.434626471476819,0.20761252152293314,2.2907224723317863,-0.0003990879410475337,1,-84332
28,-0.434626471476819,0.20761252152293314,0.2972473101602095,0.00013870970260451855,1,29311
29,-0.7456086240315668,-1.394739182247787,-0.75812189334239,-4.750799032604694e-05,3,-10039
30,0.8093021387421724,-1.394739182247787,-0.5235954036751457,-4.2936547089174605e-05,3,-9073
31,-0.434626471476819,1.2758469907034133,0.1799840653265873,7.385767556714958e-05,4,15607
32,-0.434626471476819,0.7417297561131732,-0.2794533279315443,1.3127519191598188e-05,4,2774
33,-0.434626471476819,-1.394739182247787,-0.75812189334239,-6.561393424351437e-05,3,-13865
34,-0.8492693415498161,1.8099642252936534,-0.75812189334239,3.3689549071733056e-05,4,7119
35,-1.1602514941045639,0.20761252152293314,0.06272082049296515,-0.00029230735595769177,4,-61768
36,-1.1602514941045639,-0.860621947657547,0.4614158529272805,2.2128435378483464e-05,3,4676
37,1.5349271613699174,0.20761252152293314,0.2972473101602095,8.990031798226056e-05,2,18997
38,1.7422485964064158,-0.860621947657547,-0.7220048139336344,0.0001198986395956495,2,25336
39,-0.019983601403821886,-0.32650471306730694,1.5871430033300533,4.291288537469804e-05,1,9068
40,-0.9529300590680654,0.7417297561131732,1.5871430033300533,-0.00011589507750621472,1,-24490
41,-0.33096575395856975,-0.32650471306730694,-0.75812189334239,0.00014972186452191186,4,31638
42,0.9129628562604216,-0.860621947657547,-0.28906891400790136,-7.502183191939657e-05,2,-15853
43,-0.6419479065133176,-0.860621947657547,-0.7510860986523726,-2.6155659182394805e-05,3,-5527
44,-1.1602514941045639,0.20761252152293314,-0.75812189334239,-6.034683660103104e-05,4,-12752
45,-0.019983601403821886,1.2758469907034133,-0.4766901057416968,-9.60807578035393e-05,4,-20303
46,-0.8492693415498161,0.20761252152293314,-0.06673780180335372,0.00017631289925067544,4,37257
47,-0.434626471476819,0.20761252152293314,-0.75812189334239,-4.981737365895967e-05,4,-10527
48,-0.7456086240315668,0.20761252152293314,-0.75812189334239,-6.814573769250682e-06,4,-1440
49,0.4983199861874245,0.20761252152293314,-0.75812189334239,-2.553098992021349e-05,2,-5395
50,-0.33096575395856975,0.20761252152293314,-0.75812189334239,-1.1513790264296464e-05,4,-2433
51,2.260552183997662,0.20761252152293314,-0.75812189334239,0.00012738993839892993,2,26919
52,0.4983199861874245,-1.394739182247787,-0.3359742119413502,0.00015430277244457482,3,32606
53,-0.22730503644032043,0.20761252152293314,-0.75812189334239,-0.0002152458842504153,4,-45484
54,-1.1602514941045639,0.20761252152293314,2.056195982664542,0.00036972848572501196,1,78128
55,-0.9529300590680654,-0.32650471306730694,-0.75812189334239,-2.531803448992441e-06,4,-535
56,0.3946592686691752,1.8099642252936534,-0.007637126407208145,-7.833447194611565e-05,2,-16553
57,-0.8492693415498161,0.20761252152293314,2.5491706639450893,6.980679004876167e-05,1,14751
58,-1.0565907765863147,0.20761252152293314,-0.4063321588415235,-4.4644922874382594e-05,4,-9434
59,-1.1602514941045639,0.20761252152293314,1.974815290750008,0.00010791161504182173,1,22803
60,-0.12364431892207117,1.2758469907034133,-0.5235954036751457,0.00023624802201981427,4,49922
61,-0.12364431892207117,0.20761252152293314,-0.75812189334239,0.00011230796159156749,4,23732
62,0.18733783363267667,-0.32650471306730694,-0.75812189334239,-0.00014534444734374735,2,-30713
63,-0.434626471476819,2.3440814598838933,0.48017797210066004,0.00022956595385163235,1,48510
64,0.29099855115092593,-0.860621947657547,-0.39554394031683027,-5.7583148350168264e-05,3,-12168
65,0.6019807037056738,-0.32650471306730694,-0.75812189334239,-5.518385050224458e-05,2,-11661
66,0.3946592686691752,0.20761252152293314,0.2972473101602095,4.1365409247930704e-05,1,8741
67,-0.7456086240315668,0.7417297561131732,0.27871971747649715,-4.080699278628377e-05,4,-8623
68,-1.0565907765863147,0.7417297561131732,2.0768343137552594,-0.0001387238996332045,1,-29314
69,-1.0565907765863147,-0.860621947657547,0.5317737998274538,-3.0481020588710863e-05,1,-6441
70,-0.434626471476819,0.20761252152293314,1.352616513662809,0.0002889521248449148,1,61059
71,-1.1602514941045639,-1.394739182247787,-0.6408586485087678,-3.230297260340636e-05,3,-6826
72,-0.9529300590680654,0.20761252152293314,0.1799840653265873,-0.00025568848663375994,4,-54030
73,0.4983199861874245,-0.860621947657547,-0.75812189334239,2.1920212291089693e-05,3,4632
74,-0.8492693415498161,0.20761252152293314,1.2212816794491521,-0.00011026358946079228,1,-23300
75,-0.434626471476819,-0.32650471306730694,-0.7346692443756656,-0.00018801598323078442,4,-39730
76,-0.8492693415498161,-0.32650471306730694,1.9365874729342474,0.00034756692394626135,1,73445
77,-1.1602514941045639,0.20761252152293314,-0.17180566917427917,-0.0001115839131285846,4,-23579
78,-1.0565907765863147,-0.32650471306730694,-0.75812189334239,-8.444865896686002e-05,4,-17845
79,-0.12364431892207117,0.20761252152293314,0.7663002894946981,9.760457221583008e-05,1,20625
80,-1.1602514941045639,0.20761252152293314,0.6490370446610759,-7.472842665988717e-05,1,-15791
81,-1.1602514941045639,-0.860621947657547,-0.3061893477536102,0.00018627921338820456,3,39363
82,-0.9529300590680654,-0.860621947657547,-0.7229429198923033,-8.158559151519566e-05,3,-17240
83,-1.1602514941045639,0.7417297561131732,1.1180900239955647,1.8233717175640885e-05,1,3853
84,4.333766534362648,-1.928856416838027,-0.75812189334239,7.249002847040413e-05,2,15318
85,2.260552183997662,0.20761252152293314,1.293984891245998,-0.00015438795461669044,2,-32624
86,-0.33096575395856975,0.20761252152293314,-0.75812189334239,0.00016780887906779805,4,35460
87,0.6019807037056738,-0.32650471306730694,-0.6591517147028129,-6.662192328021605e-05,2,-14078
88,0.3946592686691752,2.3440814598838933,0.1365966647381471,-0.00014603063706356773,2,-30858
89,-0.22730503644032043,1.8099642252936534,-0.28906891400790136,0.0005140791410607436,4,108631
90,-0.8492693415498161,0.20761252152293314,-0.5235954036751457,-8.28396623824536e-05,4,-17505
91,-0.5382871889950683,0.20761252152293314,2.759775451666275,0.0001078642916128686,1,22793
92,0.0836771161144274,0.20761252152293314,-0.7084022775329342,0.0001540093671850654,2,32544
93,-0.8492693415498161,1.2758469907034133,0.6490370446610759,-4.789131010056729e-06,1,-1012
94,-0.8492693415498161,0.7417297561131732,0.8835635343283202,-2.6879707645377688e-05,1,-5680
95,-0.12364431892207117,-0.860621947657547,1.5871430033300533,-0.0005229712133610367,1,-110510
96,1.0166235737786709,2.8781986944741336,0.5317737998274538,0.00012818497200534252,2,27087
97,-0.9529300590680654,0.20761252152293314,1.8216694929972976,0.00010547445845073556,1,22288
