,age,education,prev_earnings,Rlr1,clstrs9,rewards_before_standardisation
0,1.3276057263334187,0.20761252152293314,-0.75812189334239,-5.571569678189023e-05,2,-205.94873753353204
1,-0.9529300590680654,-0.32650471306730694,0.08406273105268439,0.0002387330618641348,4,882.4581857228839
2,0.0836771161144274,0.20761252152293314,-0.75812189334239,3.349131466657966e-05,2,123.79803847597759
3,-0.22730503644032043,-0.860621947657547,1.4642511227444173,0.000357371964169649,1,1320.9976559880488
4,-1.1602514941045639,-1.394739182247787,1.4933324074631555,0.0004950683694195269,1,1829.9817028919642
5,-1.1602514941045639,0.20761252152293314,-0.7112165954089411,0.00012616595947685937,4,466.3626513670681
6,0.29099855115092593,0.7417297561131732,1.5871430033300533,0.00012336393353645043,1,456.0051805232142
7,0.8093021387421724,0.20761252152293314,-0.75812189334239,-1.8546108678361105e-05,2,-68.5542475295697
8,-0.9529300590680654,0.20761252152293314,1.666647483327249,0.0002870897975123913,1,1061.2050960772067
9,-0.7456086240315668,0.20761252152293314,0.41451055499383166,0.00017965348967746925,1,664.0751445218302
10,-0.6419479065133176,0.20761252152293314,-0.7229429198923033,8.812946303287837e-05,4,325.76370214271265
11,0.18733783363267667,-1.928856416838027,-0.3662281291084247,0.0003295943297006085,3,1218.3197917416073
12,1.6385878788881665,0.20761252152293314,-0.75812189334239,-7.80174496440077e-05,2,-288.38543153590945
13,0.705641421223923,0.20761252152293314,-0.39014983105448364,1.6091392665741853e-05,2,59.480580807221486
14,-1.0565907765863147,0.20761252152293314,1.9154800888641954,0.0003129195101174985,1,1156.682618734787
15,0.0836771161144274,0.7417297561131732,0.41451055499383166,5.1540934732618575e-05,1,190.51705448528446
16,-1.1602514941045639,2.8781986944741336,0.04208248940224765,-0.00016134991862849394,4,-596.4174184657677
17,-0.22730503644032043,1.2758469907034133,1.1180900239955647,5.721597404267934e-05,1,211.4943956811694
18,-0.5382871889950683,0.20761252152293314,2.1265539295647153,0.0002913542721421136,1,1076.9683946979385
19,-0.434626471476819,0.20761252152293314,1.0596929280684209,0.00020504903370704536,1,757.947796825596
20,-0.7456086240315668,-0.32650471306730694,-0.6174059995420433,0.00017200676969685914,4,635.8096391572635
21,-0.5382871889950683,0.20761252152293314,0.7977268391101089,0.0001931162190020434,1,713.8390758427595
22,-0.019983601403821886,-0.860621947657547,-0.75812189334239,0.00017820766024569275,3,658.7307485371787
23,-0.019983601403821886,0.20761252152293314,-0.6408586485087678,4.959431569180964e-05,4,183.3215286807208
24,-0.434626471476819,0.20761252152293314,1.225972209242497,0.00021734179397466107,1,803.3870285707999
25,-1.0565907765863147,-1.394739182247787,-0.17180566917427917,0.00036453346745457624,3,1347.4695955950647
26,-0.7456086240315668,0.20761252152293314,1.1227805537889095,0.00023201475344079725,1,857.6244814337006
27,-0.434626471476819,0.20761252152293314,2.2907224723317863,0.00029605707128774146,1,1094.3519257826767
28,-0.434626471476819,0.20761252152293314,0.2972473101602095,0.00014868265341082813,1,549.5938583155039
29,-0.7456086240315668,-1.394739182247787,-0.75812189334239,0.00029888629756983704,3,1104.80994057293
30,0.8093021387421724,-1.394739182247787,-0.5235954036751457,0.00020471570006829848,3,756.7156549689462
31,-0.434626471476819,1.2758469907034133,0.1799840653265873,2.731142047896781e-06,4,10.09545405114477
32,-0.434626471476819,0.7417297561131732,-0.2794533279315443,3.740688724817376e-05,4,138.2716478262663
